word,times occurred,freq
"thirty-three,",1,0.0005302620555078319
33),1,0.0005302620555078319
age'.,1,0.0005302620555078319
Tongues,1,0.0005302620555078319
wag,1,0.0005302620555078319
Flobbiton,1,0.0005302620555078319
topic,1,0.0005302620555078319
conversation;,1,0.0005302620555078319
reminiscences,1,0.0005302620555078319
demand.,1,0.0005302620555078319
Ham,1,0.0005302620555078319
"authority,",1,0.0005302620555078319
"joints,",1,0.0005302620555078319
Number,1,0.0005302620555078319
’A,1,0.0005302620555078319
well-spoken,1,0.0005302620555078319
gentlehobbit,1,0.0005302620555078319
declared.,1,0.0005302620555078319
truth:,1,0.0005302620555078319
"Hamfast',",1,0.0005302620555078319
vegetables,1,0.0005302620555078319
"'roots',",1,0.0005302620555078319
(including,1,0.0005302620555078319
Noakes,1,0.0005302620555078319
'Baggins,1,0.0005302620555078319
beats,1,0.0005302620555078319
queer.',1,0.0005302620555078319
"queer,'",1,0.0005302620555078319
Daddy,1,0.0005302620555078319
Twofoot,1,0.0005302620555078319
next-door,1,0.0005302620555078319
"neighbour),",1,0.0005302620555078319
agin,1,0.0005302620555078319
Dad!',1,0.0005302620555078319
Buck-land,1,0.0005302620555078319
Forest;,1,0.0005302620555078319
"breed,",1,0.0005302620555078319
natural.,1,0.0005302620555078319
Baggins;,1,0.0005302620555078319
drownded.',1,0.0005302620555078319
'Drownded?',1,0.0005302620555078319
see:,1,0.0005302620555078319
married,1,0.0005302620555078319
Primula,1,0.0005302620555078319
(her,1,0.0005302620555078319
Took's,1,0.0005302620555078319
daughters);,1,0.0005302620555078319
Flail,1,0.0005302620555078319
"father-in-law,",1,0.0005302620555078319
"Gorbadoc,",1,0.0005302620555078319
marriage,1,0.0005302620555078319
partial,1,0.0005302620555078319
"vittles,",1,0.0005302620555078319
table);,1,0.0005302620555078319
boating,1,0.0005302620555078319
"drownded,",1,0.0005302620555078319
"moonlight,'",1,0.0005302620555078319
Noakes;,1,0.0005302620555078319
boat.',1,0.0005302620555078319
pulling.,1,0.0005302620555078319
tricky,1,0.0005302620555078319
orphan,1,0.0005302620555078319
"stranded,",1,0.0005302620555078319
anyhow,1,0.0005302620555078319
regular,1,0.0005302620555078319
"warren,",1,0.0005302620555078319
relations,1,0.0005302620555078319
kinder,1,0.0005302620555078319
"older,",1,0.0005302620555078319
produces,1,0.0005302620555078319
proper.,1,0.0005302620555078319
tucked,1,0.0005302620555078319
"tell,'",1,0.0005302620555078319
visitor,1,0.0005302620555078319
Westfarthing.,1,0.0005302620555078319
"jools,",1,0.0005302620555078319
jools.,1,0.0005302620555078319
-making.,1,0.0005302620555078319
prentice,1,0.0005302620555078319
dad's,1,0.0005302620555078319
"cousin),",1,0.0005302620555078319
trampling,1,0.0005302620555078319
trapessing,1,0.0005302620555078319
chests.,1,0.0005302620555078319
Crazy,1,0.0005302620555078319
listens,1,0.0005302620555078319
Dragons',1,0.0005302620555078319
Isays,1,0.0005302620555078319
'Cabbages,1,0.0005302620555078319
potatoes,1,0.0005302620555078319
Don,1,0.0005302620555078319
"betters,",1,0.0005302620555078319
"others,'",1,0.0005302620555078319
convince,1,0.0005302620555078319
audience.,1,0.0005302620555078319
opinion.,1,0.0005302620555078319
"conjuror,",1,0.0005302620555078319
End's,1,0.0005302620555078319
queerer.',1,0.0005302620555078319
"boating,",1,0.0005302620555078319
disliking,1,0.0005302620555078319
miller,1,0.0005302620555078319
pint,1,0.0005302620555078319
everyone's,1,0.0005302620555078319
there’s,1,0.0005302620555078319
"September,",1,0.0005302620555078319
(probably,1,0.0005302620555078319
knowledgeable,1,0.0005302620555078319
Sam),1,0.0005302620555078319
"century,",1,0.0005302620555078319
gape,1,0.0005302620555078319
songs:,1,0.0005302620555078319
beards,1,0.0005302620555078319
hoods.,1,0.0005302620555078319
scarf.,1,0.0005302620555078319
brim,1,0.0005302620555078319
cargo,1,0.0005302620555078319
unload:,1,0.0005302620555078319
"shapes,",1,0.0005302620555078319
labelled,1,0.0005302620555078319
"elf-rune,",1,0.0005302620555078319
fame,1,0.0005302620555078319
"fires,",1,0.0005302620555078319
"smokes,",1,0.0005302620555078319
'attractions',1,0.0005302620555078319
Hence,1,0.0005302620555078319
hobbit-children.,1,0.0005302620555078319
'G,1,0.0005302620555078319
Grand!',1,0.0005302620555078319
elders,1,0.0005302620555078319
firework,1,0.0005302620555078319
displays,1,0.0005302620555078319
unloading.,1,0.0005302620555078319
squib,1,0.0005302620555078319
"forthcoming,",1,0.0005302620555078319
disappointment,1,0.0005302620555078319
onlookers.,1,0.0005302620555078319
golden:,1,0.0005302620555078319
snap-dragons,1,0.0005302620555078319
"sun-flowers,",1,0.0005302620555078319
nasturtiums,1,0.0005302620555078319
looks!',1,0.0005302620555078319
holiday.',1,0.0005302620555078319
Anyway,1,0.0005302620555078319
enjoy,1,0.0005302620555078319
carts.,1,0.0005302620555078319
'dealing,1,0.0005302620555078319
"locally',",1,0.0005302620555078319
"provision,",1,0.0005302620555078319
"commodity,",1,0.0005302620555078319
luxury,1,0.0005302620555078319
neighbourhood.,1,0.0005302620555078319
enthusiastic;,1,0.0005302620555078319
tick,1,0.0005302620555078319
calendar;,1,0.0005302620555078319
"postman,",1,0.0005302620555078319
invitations.,1,0.0005302620555078319
"blocked,",1,0.0005302620555078319
voluntary,1,0.0005302620555078319
assistant,1,0.0005302620555078319
postmen,1,0.0005302620555078319
variations,1,0.0005302620555078319
End:,1,0.0005302620555078319
NO,1,0.0005302620555078319
ADMITTANCE,1,0.0005302620555078319
EXCEPT,1,0.0005302620555078319
PARTY,1,0.0005302620555078319
BUSINESS.,1,0.0005302620555078319
Business,1,0.0005302620555078319
busy:,1,0.0005302620555078319
"invitations,",1,0.0005302620555078319
ticking,1,0.0005302620555078319
pavilions.,1,0.0005302620555078319
hobbit-families,1,0.0005302620555078319
adjoining,1,0.0005302620555078319
intensely,1,0.0005302620555078319
envied.,1,0.0005302620555078319
Lanterns,1,0.0005302620555078319
promising,1,0.0005302620555078319
(to,1,0.0005302620555078319
hobbits’,1,0.0005302620555078319
mind):,1,0.0005302620555078319
open-air,1,0.0005302620555078319
erected,1,0.0005302620555078319
"cooks,",1,0.0005302620555078319
eating-house,1,0.0005302620555078319
supplement,1,0.0005302620555078319
quartered,1,0.0005302620555078319
Excitement,1,0.0005302620555078319
Wednesday,1,0.0005302620555078319
Anxiety,1,0.0005302620555078319
intense.,1,0.0005302620555078319
"22nd,",1,0.0005302620555078319
dawned.,1,0.0005302620555078319
flags,1,0.0005302620555078319
unfurled,1,0.0005302620555078319
entertainments,1,0.0005302620555078319
Practically,1,0.0005302620555078319
invited.,1,0.0005302620555078319
"accident,",1,0.0005302620555078319
additions),1,0.0005302620555078319
sundry,1,0.0005302620555078319
birthdays.,1,0.0005302620555078319
expensive,1,0.0005302620555078319
"ones,",1,0.0005302620555078319
lavishly,1,0.0005302620555078319
occasion;,1,0.0005302620555078319
system.,1,0.0005302620555078319
dwarf-make.,1,0.0005302620555078319
"dances,",1,0.0005302620555078319
"games,",1,0.0005302620555078319
meals:,1,0.0005302620555078319
"tea,",1,0.0005302620555078319
supper).,1,0.0005302620555078319
continuously,1,0.0005302620555078319
elevenses,1,0.0005302620555078319
designed,1,0.0005302620555078319
"effects,",1,0.0005302620555078319
"pieces,",1,0.0005302620555078319
distribution,1,0.0005302620555078319
"squibs,",1,0.0005302620555078319
"crackers,",1,0.0005302620555078319
"backarappers,",1,0.0005302620555078319
"sparklers,",1,0.0005302620555078319
"torches,",1,0.0005302620555078319
"dwarf-candles,",1,0.0005302620555078319
"elf-fountains,",1,0.0005302620555078319
goblin,1,0.0005302620555078319
-barkers,1,0.0005302620555078319
-claps.,1,0.0005302620555078319
superb.,1,0.0005302620555078319
scintillating,1,0.0005302620555078319
smoke:,1,0.0005302620555078319
unfolding,1,0.0005302620555078319
upturned,1,0.0005302620555078319
coloured,1,0.0005302620555078319
"eagles,",1,0.0005302620555078319
"ships,",1,0.0005302620555078319
swans;,1,0.0005302620555078319
thunderstorm,1,0.0005302620555078319
shower,1,0.0005302620555078319
embattled,1,0.0005302620555078319
"army,",1,0.0005302620555078319
snakes.,1,0.0005302620555078319
"exceedingly,",1,0.0005302620555078319
spouted,1,0.0005302620555078319
-golden,1,0.0005302620555078319
"life-size,",1,0.0005302620555078319
life-like:,1,0.0005302620555078319
"jaws,",1,0.0005302620555078319
whizzed,1,0.0005302620555078319
"ducked,",1,0.0005302620555078319
express,1,0.0005302620555078319
"train,",1,0.0005302620555078319
"somersault,",1,0.0005302620555078319
deafening,1,0.0005302620555078319
explosion.,1,0.0005302620555078319
supper!',1,0.0005302620555078319
prostrate,1,0.0005302620555078319
splendid,1,0.0005302620555078319
everyone;,1,0.0005302620555078319
"everyone,",1,0.0005302620555078319
dinner-party.,1,0.0005302620555078319
limited,1,0.0005302620555078319
people);,1,0.0005302620555078319
selected,1,0.0005302620555078319
unrelated,1,0.0005302620555078319
Gandalf).,1,0.0005302620555078319
"included,",1,0.0005302620555078319
parental,1,0.0005302620555078319
permission;,1,0.0005302620555078319
easy-going,1,0.0005302620555078319
Bringing,1,0.0005302620555078319
provender.,1,0.0005302620555078319
Brandybucks;,1,0.0005302620555078319
Grubbs,1,0.0005302620555078319
(relations,1,0.0005302620555078319
"grandmother),",1,0.0005302620555078319
Chubbs,1,0.0005302620555078319
(connexions,1,0.0005302620555078319
grandfather);,1,0.0005302620555078319
"Brockhouses,",1,0.0005302620555078319
Hornblowers,1,0.0005302620555078319
distantly,1,0.0005302620555078319
detested,1,0.0005302620555078319
magnificent,1,0.0005302620555078319
"card,",1,0.0005302620555078319
"ink,",1,0.0005302620555078319
"Besides,",1,0.0005302620555078319
specializing,1,0.0005302620555078319
reputation.,1,0.0005302620555078319
after-dinner,1,0.0005302620555078319
(an,1,0.0005302620555078319
poetry;,1,0.0005302620555078319
"sometimes,",1,0.0005302620555078319
allude,1,0.0005302620555078319
disappointed:,1,0.0005302620555078319
engrossing,1,0.0005302620555078319
entertainment:,1,0.0005302620555078319
"abundant,",1,0.0005302620555078319
"varied,",1,0.0005302620555078319
prolonged.,1,0.0005302620555078319
purchase,1,0.0005302620555078319
throughout,1,0.0005302620555078319
ensuing,1,0.0005302620555078319
weeks;,1,0.0005302620555078319
catering,1,0.0005302620555078319
depleted,1,0.0005302620555078319
stocks,1,0.0005302620555078319
"stores,",1,0.0005302620555078319
cellars,1,0.0005302620555078319
warehouses,1,0.0005302620555078319
(more,1,0.0005302620555078319
less),1,0.0005302620555078319
Speech.,1,0.0005302620555078319
tolerant,1,0.0005302620555078319
"mood,",1,0.0005302620555078319
delightful,1,0.0005302620555078319
’filling,1,0.0005302620555078319
corners’.,1,0.0005302620555078319
sipping,1,0.0005302620555078319
"drinks,",1,0.0005302620555078319
nibbling,1,0.0005302620555078319
"dainties,",1,0.0005302620555078319
stop.,1,0.0005302620555078319
’Flear!,1,0.0005302620555078319
Flear!,1,0.0005302620555078319
Hear!’,1,0.0005302620555078319
"chorus,",1,0.0005302620555078319
beaming,1,0.0005302620555078319
buttons,1,0.0005302620555078319
waistcoat.,1,0.0005302620555078319
"Grubbs,",1,0.0005302620555078319
"Chubbs,",1,0.0005302620555078319
Brockhouses,1,0.0005302620555078319
'ProudFEET!',1,0.0005302620555078319
elderly,1,0.0005302620555078319
"Proudfoot,",1,0.0005302620555078319
merited;,1,0.0005302620555078319
exceptionally,1,0.0005302620555078319
"furry,",1,0.0005302620555078319
"Proudfoots,",1,0.0005302620555078319
Today,1,0.0005302620555078319
eleventh,1,0.0005302620555078319
-one,1,0.0005302620555078319
today!',1,0.0005302620555078319
Happy,1,0.0005302620555078319
Returns!',1,0.0005302620555078319
hammered,1,0.0005302620555078319
joyously,1,0.0005302620555078319
tables.,1,0.0005302620555078319
splendidly.,1,0.0005302620555078319
liked:,1,0.0005302620555078319
obvious.,1,0.0005302620555078319
Deafening,1,0.0005302620555078319
Cries,1,0.0005302620555078319
No).,1,0.0005302620555078319
Noises,1,0.0005302620555078319
"horns,",1,0.0005302620555078319
"flutes,",1,0.0005302620555078319
instruments.,1,0.0005302620555078319
Hundreds,1,0.0005302620555078319
crackers,1,0.0005302620555078319
pulled.,1,0.0005302620555078319
DALE,1,0.0005302620555078319
convey,1,0.0005302620555078319
crackers.,1,0.0005302620555078319
enchanting,1,0.0005302620555078319
tones.,1,0.0005302620555078319
supposing,1,0.0005302620555078319
(since,1,0.0005302620555078319
"necessary),",1,0.0005302620555078319
impromptu,1,0.0005302620555078319
"orchestra,",1,0.0005302620555078319
dance-tune.,1,0.0005302620555078319
Everard,1,0.0005302620555078319
Melilot,1,0.0005302620555078319
Springle-ring:,1,0.0005302620555078319
vigorous.,1,0.0005302620555078319
Seizing,1,0.0005302620555078319
hoots.,1,0.0005302620555078319
subsided.,1,0.0005302620555078319
assembly.,1,0.0005302620555078319
Purpose.,1,0.0005302620555078319
impression.,1,0.0005302620555078319
Purposes!,1,0.0005302620555078319
immensely,1,0.0005302620555078319
Tremendous,1,0.0005302620555078319
outburst,1,0.0005302620555078319
approval.,1,0.0005302620555078319
deserve.,1,0.0005302620555078319
"clapping,",1,0.0005302620555078319
compliment.,1,0.0005302620555078319
"Secondly,",1,0.0005302620555078319
OUR,1,0.0005302620555078319
"nephew,",1,0.0005302620555078319
perfunctory,1,0.0005302620555078319
elders;,1,0.0005302620555078319
shouts,1,0.0005302620555078319
’Frodo!,1,0.0005302620555078319
Jolly,1,0.0005302620555078319
juniors.,1,0.0005302620555078319
"scowled,",1,0.0005302620555078319
inheritance'.,1,0.0005302620555078319
forty-four.,1,0.0005302620555078319
total:,1,0.0005302620555078319
expression.,1,0.0005302620555078319
ridiculous.,1,0.0005302620555078319
"insulted,",1,0.0005302620555078319
package.,1,0.0005302620555078319
Vulgar,1,0.0005302620555078319
expression.',1,0.0005302620555078319
anniversary,1,0.0005302620555078319
barrel,1,0.0005302620555078319
Esgaroth,1,0.0005302620555078319
Lake;,1,0.0005302620555078319
fifty-one,1,0.0005302620555078319
birthdays,1,0.0005302620555078319
banquet,1,0.0005302620555078319
"splendid,",1,0.0005302620555078319
'thagyou,1,0.0005302620555078319
buch'.,1,0.0005302620555078319
correctly:,1,0.0005302620555078319
imminent;,1,0.0005302620555078319
bored.,1,0.0005302620555078319
health?,1,0.0005302620555078319
recite.,1,0.0005302620555078319
Thirdly,1,0.0005302620555078319
"finally,",1,0.0005302620555078319
ANNOUNCEMENT.,1,0.0005302620555078319
"though,",1,0.0005302620555078319
END.,1,0.0005302620555078319
NOW.,1,0.0005302620555078319
GOOD-BYE,1,0.0005302620555078319
blinked.,1,0.0005302620555078319
flabbergasted,1,0.0005302620555078319
stamped.,1,0.0005302620555078319
"breaths,",1,0.0005302620555078319
"Grubb,",1,0.0005302620555078319
"Chubb,",1,0.0005302620555078319
"Burrows,",1,0.0005302620555078319
"Bolger,",1,0.0005302620555078319
"Bracegirdle,",1,0.0005302620555078319
"Goodbody,",1,0.0005302620555078319
"Hornblower,",1,0.0005302620555078319
mad.,1,0.0005302620555078319
popular,1,0.0005302620555078319
comment.,1,0.0005302620555078319
(with,1,0.0005302620555078319
exceptions),1,0.0005302620555078319
Bilbo’s,1,0.0005302620555078319
behaviour,1,0.0005302620555078319
granted,1,0.0005302620555078319
prank.,1,0.0005302620555078319
"daughter-in-law,",1,0.0005302620555078319
Esmeralda:,1,0.0005302620555078319
fishy,1,0.0005302620555078319
dear!,1,0.0005302620555078319
Silly,1,0.0005302620555078319
worry?,1,0.0005302620555078319
vittles,1,0.0005302620555078319
troubled:,1,0.0005302620555078319
dearly.,1,0.0005302620555078319
"oddities,",1,0.0005302620555078319
present;,1,0.0005302620555078319
served;,1,0.0005302620555078319
"speech,",1,0.0005302620555078319
pocket:,1,0.0005302620555078319
briskly,1,0.0005302620555078319
